2.794524068074123457e-15,8.253231276429255983e-03
2.837516746044494635e-15,8.495200633820820108e-03
2.880509424014865814e-15,8.637794601538078751e-03
2.923502101985236993e-15,8.707159280721226552e-03
2.966494779955607777e-15,8.733640239939133645e-03
3.009487457925978956e-15,8.740990970824381520e-03
3.052480135896350134e-15,8.742310093079063218e-03
3.095472813866721313e-15,8.742437147693326790e-03
3.138465491837092492e-15,8.742441862024706925e-03
3.181458169807463670e-15,8.742441707932249381e-03
3.224450847777834849e-15,8.742441728946987942e-03
3.267443525748205633e-15,8.742441759078838082e-03
3.310436203718576812e-15,8.742441760366830364e-03
3.353428881688947990e-15,8.742441760449953109e-03
3.396421559659319169e-15,8.742441760739178350e-03
3.439414237629690348e-15,8.742441761046446450e-03
3.482406915600061526e-15,8.742441761280786774e-03
3.525399593570432705e-15,8.742441816508031427e-03
3.568392271540803884e-15,8.742444288253350265e-03
3.611384949511175062e-15,8.742522236242396272e-03
3.654377627481546241e-15,8.743449070612269863e-03
3.697370305451917420e-15,8.749110521742091418e-03
3.740362983422288598e-15,8.770883821058308299e-03
3.783355661392658988e-15,8.830753743750188386e-03
3.826348339363030167e-15,8.958522984472057707e-03
3.869341017333401345e-15,9.181927602501712901e-03
3.912333695303772524e-15,9.513688378051263217e-03
3.955326373274143703e-15,9.942058211593433892e-03
3.998319051244514881e-15,1.042992385517762903e-02
4.041311729214886060e-15,1.092349007676415504e-02
4.084304407185257239e-15,1.136736262421461641e-02
4.127297085155628417e-15,1.172021902542212841e-02
4.170289763125999596e-15,1.196504949315797296e-02
4.213282441096370775e-15,1.211018925373347557e-02
4.256275119066741953e-15,1.218131269872647048e-02
4.299267797037113132e-15,1.220872281164690938e-02
4.342260475007484310e-15,1.221642826403022963e-02
4.385253152977855489e-15,1.221783546805701483e-02
4.428245830948226668e-15,1.221797439842866109e-02
4.471238508918597846e-15,1.221798021030610568e-02
4.514231186888968236e-15,1.221798031329447698e-02
4.557223864859339415e-15,1.221798030968915955e-02
4.600216542829710593e-15,1.221798031003400523e-02
4.643209220800081772e-15,1.221798031021569669e-02
4.686201898770452951e-15,1.221798031028909458e-02
4.729194576740824129e-15,1.221798031029098716e-02
4.772187254711195308e-15,1.221798031029098716e-02
4.815179932681566487e-15,1.221798031579658834e-02
4.858172610651937665e-15,1.221798072290663541e-02
4.901165288622308844e-15,1.221798323950981126e-02
4.944157966592680023e-15,1.221805442350089484e-02
4.987150644563051201e-15,1.221891364606325289e-02
5.030143322533422380e-15,1.222425984625988803e-02
5.073136000503793559e-15,1.224509928574636815e-02
5.116128678474164737e-15,1.230297831024981629e-02
5.159121356444535127e-15,1.242745640193714841e-02
5.202114034414906306e-15,1.264645820238758864e-02
5.245106712385277484e-15,1.297337113744151220e-02
5.288099390355648663e-15,1.339740251433980088e-02
5.331092068326019842e-15,1.388234757595105048e-02
5.374084746296391020e-15,1.437494482674462302e-02
5.417077424266762199e-15,1.481977425331284029e-02
5.460070102237133378e-15,1.517495864128416173e-02
5.503062780207504556e-15,1.542263785267419113e-02
5.546055458177875735e-15,1.557033578475586731e-02
5.589048136148246914e-15,1.564324211598200343e-02
5.632040814118618092e-15,1.567160390915630502e-02
5.675033492088989271e-15,1.567967736473874912e-02
5.718026170059360450e-15,1.568117747176039564e-02
5.761018848029731628e-15,1.568132887279102480e-02
5.804011526000102807e-15,1.568133487768752846e-02
5.847004203970473985e-15,1.568133488320089253e-02
5.889996881940844375e-15,1.568133484090784152e-02
5.932989559911215554e-15,1.568133484092378363e-02
5.975982237881586733e-15,1.568133484093920185e-02
6.018974915851957911e-15,1.568133484104730288e-02
6.061967593822329090e-15,1.568133484128602165e-02
6.104960271792700269e-15,1.568133484168720074e-02
6.147952949763071447e-15,1.568133484228270355e-02
6.190945627733442626e-15,1.568133485897385895e-02
6.233938305703813804e-15,1.568133672720349592e-02
6.276930983674184983e-15,1.568140054968252331e-02
6.319923661644556162e-15,1.568219650337577750e-02
6.362916339614927340e-15,1.568724194724229609e-02
6.405909017585298519e-15,1.570717997254417533e-02
6.448901695555669698e-15,1.576311773440108865e-02
6.491894373526040876e-15,1.588436072231974236e-02
6.534887051496411266e-15,1.609900484064833576e-02
6.577879729466782445e-15,1.642108728638026760e-02
6.620872407437153623e-15,1.684076160288946328e-02
6.663865085407524802e-15,1.732273569826273812e-02
6.706857763377895981e-15,1.781429710073709552e-02
6.749850441348267159e-15,1.826002023621419237e-02
6.792843119318638338e-15,1.861749073092352005e-02
6.835835797289009517e-15,1.886800547898398114e-02
6.878828475259380695e-15,1.901827258333420659e-02
6.921821153229751874e-15,1.909298484093625153e-02
6.964813831200123053e-15,1.912231972503329255e-02
7.007806509170494231e-15,1.913077407811750869e-02
7.050799187140865410e-15,1.913237240948387555e-02
7.093791865111236589e-15,1.913253851334123165e-02
7.136784543081607767e-15,1.913254580532873506e-02
7.179777221051978946e-15,1.913254584537104827e-02
7.222769899022350125e-15,1.913254577486939514e-02
7.265762576992721303e-15,1.913254581150090894e-02
7.308755254963092482e-15,1.913254594815732776e-02
7.351747932933463661e-15,1.913254599189392891e-02
7.394740610903834839e-15,1.913254599205897744e-02
7.437733288874206018e-15,1.913254599205897744e-02
7.480725966844577196e-15,1.913254599213705040e-02
7.523718644814948375e-15,1.913254606278369518e-02
7.566711322785317976e-15,1.913254776334840507e-02
7.609704000755689155e-15,1.913260479038505699e-02
7.652696678726060333e-15,1.913334102876643877e-02
7.695689356696431512e-15,1.913810038575322267e-02
7.738682034666802691e-15,1.915716839213728317e-02
7.781674712637173869e-15,1.921121383970634741e-02
7.824667390607545048e-15,1.932927723239152851e-02
7.867660068577916227e-15,1.953960926035385598e-02
7.910652746548287405e-15,1.985687951858839534e-02
7.953645424518658584e-15,2.027217956499714757e-02
7.996638102489029763e-15,2.075113334790967823e-02
8.039630780459400941e-15,2.124159238561361407e-02
8.082623458429772120e-15,2.168814568230859399e-02
8.125616136400143298e-15,2.204785950755121585e-02
8.168608814370514477e-15,2.230119573229254193e-02
8.211601492340885656e-15,2.245404300085609983e-02
8.254594170311256834e-15,2.253058488111359114e-02
8.297586848281628013e-15,2.256091558172704931e-02
8.340579526251999192e-15,2.256976474101657013e-02
8.383572204222370370e-15,2.257146630952142768e-02
8.426564882192741549e-15,2.257164765394113759e-02
8.469557560163112728e-15,2.257165567242441773e-02
8.512550238133483906e-15,2.257165578706928771e-02
8.555542916103855085e-15,2.257165579895370824e-02
8.598535594074226264e-15,2.257165582788584965e-02
8.641528272044597442e-15,2.257165580614562544e-02
8.684520950014968621e-15,2.257165567032232839e-02
8.727513627985339800e-15,2.257165562721734006e-02
8.770506305955710978e-15,2.257165562594570449e-02
8.813498983926082157e-15,2.257165562595121050e-02
8.856491661896453336e-15,2.257165563387072624e-02
8.899484339866824514e-15,2.257165784797651037e-02
8.942477017837195693e-15,2.257170880535858473e-02
8.985469695807565294e-15,2.257238843490510377e-02
9.028462373777936472e-15,2.257687446970768966e-02
9.071455051748307651e-15,2.259510268372857261e-02
9.114447729718678830e-15,2.264730382555588811e-02
9.157440407689050008e-15,2.276224380864770580e-02
9.200433085659421187e-15,2.296831006160081345e-02
9.243425763629792366e-15,2.328078740281952844e-02
9.286418441600163544e-15,2.369169696800156599e-02
9.329411119570534723e-15,2.416758262120112175e-02
9.372403797540905902e-15,2.465687428522342003e-02
9.415396475511277080e-15,2.510419513176240583e-02
9.458389153481648259e-15,2.546610885967931157e-02
9.501381831452019438e-15,2.572225129491527082e-02
9.544374509422390616e-15,2.587768902547581476e-02
9.587367187392761795e-15,2.595608384968647181e-02
9.630359865363132973e-15,2.598743283017609582e-02
9.673352543333504152e-15,2.599669036765032276e-02
9.716345221303875331e-15,2.599850111346558440e-02
9.759337899274246509e-15,2.599869864156066634e-02
9.802330577244617688e-15,2.599870778598773954e-02
9.845323255214988867e-15,2.599870787330296751e-02
9.888315933185360045e-15,2.599870778434218085e-02
9.931308611155731224e-15,2.599870776942005482e-02
9.974301289126102403e-15,2.599870776917403287e-02
1.001729396709647358e-14,2.599870776875104830e-02
1.006028664506684476e-14,2.599870776652061372e-02
1.010327932303721594e-14,2.599870776406678491e-02
1.014627200100758712e-14,2.599870789235914775e-02
1.018926467897795830e-14,2.599870856691061105e-02
1.023225735694832947e-14,2.599871062866645349e-02
1.027525003491870065e-14,2.599875696736451622e-02
1.031824271288907025e-14,2.599938544741074373e-02
1.036123539085944143e-14,2.600361297205105657e-02
1.040422806882981261e-14,2.602103093026075092e-02
1.044722074680018379e-14,2.607143421610986361e-02
1.049021342477055497e-14,2.618330624018523622e-02
1.053320610274092615e-14,2.638515286589851461e-02
1.057619878071129733e-14,2.669285828903610394e-02
1.061919145868166850e-14,2.709936262905456722e-02
1.066218413665203968e-14,2.757213243874852976e-02
1.070517681462241086e-14,2.806019076098027407e-02
1.074816949259278204e-14,2.850821484837852068e-02
1.079116217056315322e-14,2.887228357039873378e-02
1.083415484853352440e-14,2.913121561376023905e-02
1.087714752650389558e-14,2.928925304756878345e-02
1.092014020447426676e-14,2.936952356633271491e-02
1.096313288244463793e-14,2.940191403742438425e-02
1.100612556041500911e-14,2.941159516015303885e-02
1.104911823838538029e-14,2.941351953107942258e-02
1.109211091635575147e-14,2.941373400018205270e-02
1.113510359432612265e-14,2.941374421913683576e-02
1.117809627229649383e-14,2.941374455282543335e-02
1.122108895026686501e-14,2.941374462202090909e-02
1.126408162823723618e-14,2.941374462528817055e-02
1.130707430620760736e-14,2.941374462542468982e-02
1.135006698417797854e-14,2.941374462753057820e-02
1.139305966214834972e-14,2.941374463222714772e-02
1.143605234011872090e-14,2.941374463618834367e-02
1.147904501808909208e-14,2.941374463601393804e-02
1.152203769605946326e-14,2.941374464658897542e-02
1.156503037402983444e-14,2.941374585043135537e-02
1.160802305200020561e-14,2.941378741938497146e-02
1.165101572997057679e-14,2.941436809387327697e-02
1.169400840794094797e-14,2.941834863053379920e-02
1.173700108591131757e-14,2.943498661620751536e-02
1.177999376388168875e-14,2.948363876759745039e-02
1.182298644185205993e-14,2.959249627724962542e-02
1.186597911982243111e-14,2.979017028992491864e-02
1.190897179779280229e-14,3.009312502753500040e-02
1.195196447576317347e-14,3.049521046591699425e-02
1.199495715373354464e-14,3.096481950388887266e-02
1.203794983170391582e-14,3.145158070102008208e-02
1.208094250967428700e-14,3.190024506303984486e-02
1.212393518764465818e-14,3.226642466598628883e-02
1.216692786561502936e-14,3.252812993158026023e-02
1.220992054358540054e-14,3.268877464525232757e-02
1.225291322155577172e-14,3.277094284358342963e-02
1.229590589952614289e-14,3.280439661923235245e-02
1.233889857749651407e-14,3.281451515382940304e-02
1.238189125546688525e-14,3.281656078261886711e-02
1.242488393343725643e-14,3.281679487262539191e-02
1.246787661140762761e-14,3.281680636285298769e-02
1.251086928937799879e-14,3.281680637152294133e-02
1.255386196734836997e-14,3.281680534170130364e-02
1.259685464531874114e-14,3.281680539833994187e-02
1.263984732328911232e-14,3.281680554854607412e-02
1.268284000125948350e-14,3.281680554782719778e-02
1.272583267922985468e-14,3.281680554782719778e-02
1.276882535720022586e-14,3.281680554782719778e-02
1.281181803517059704e-14,3.281680554786058079e-02
1.285481071314096822e-14,3.281680557321071251e-02
1.289780339111133940e-14,3.281680648838958270e-02
1.294079606908171057e-14,3.281684330002746647e-02
1.298378874705208175e-14,3.281737831495416813e-02
1.302678142502245293e-14,3.282112483546142240e-02
1.306977410299282253e-14,3.283700930641481747e-02
1.311276678096319371e-14,3.288395777665296255e-02
1.315575945893356489e-14,3.298985829397794306e-02
1.319875213690393607e-14,3.318340729237233278e-02
1.324174481487430725e-14,3.348163360818705997e-02
1.328473749284467843e-14,3.387928838752662236e-02
1.332773017081504960e-14,3.434569115586674076e-02
1.337072284878542078e-14,3.483109032218799361e-02
1.341371552675579196e-14,3.528033020216375659e-02
1.345670820472616314e-14,3.564857449367703213e-02
1.349970088269653432e-14,3.591303538280321561e-02
1.354269356066690550e-14,3.607629643035501626e-02
1.358568623863727668e-14,3.616038525102264339e-02
1.362867891660764785e-14,3.619492551246592665e-02
1.367167159457801903e-14,3.620549589988907718e-02
1.371466427254839021e-14,3.620766753905620833e-02
1.375765695051876139e-14,3.620792188719164362e-02
1.380064962848913257e-14,3.620793511501536888e-02
1.384364230645950375e-14,3.620793532921864205e-02
1.388663498442987493e-14,3.620793524882390951e-02
1.392962766240024611e-14,3.620793521047355190e-02
1.397262034037061728e-14,3.620793542879892357e-02
1.401561301834098846e-14,3.620793550505681940e-02
1.405860569631135964e-14,3.620793550684229395e-02
1.410159837428173082e-14,3.620793550684229395e-02
1.414459105225210200e-14,3.620793550693290203e-02
1.418758373022247318e-14,3.620793552681648292e-02
1.423057640819284436e-14,3.620793686668045963e-02
1.427356908616321553e-14,3.620796981730322467e-02
1.431656176413358671e-14,3.620846235130110308e-02
1.435955444210395789e-14,3.621198567708850541e-02
1.440254712007432907e-14,3.622714540644029341e-02
1.444553979804470025e-14,3.627243398908847061e-02
1.448853247601507143e-14,3.637543103423724472e-02
1.453152515398544261e-14,3.656490278320125020e-02
1.457451783195581379e-14,3.685842536856423490e-02
1.461751050992618496e-14,3.725163925571033097e-02
1.466050318789655614e-14,3.771479272949673778e-02
1.470349586586692732e-14,3.819876690370260786e-02
1.474648854383729850e-14,3.864851919461077812e-02
1.478948122180766968e-14,3.901878204683090212e-02
1.483247389977804086e-14,3.928597902566181854e-02
1.487546657774841204e-14,3.945186297189896829e-02
1.491845925571878321e-14,3.953789403704996430e-02
1.496145193368915439e-14,3.957354360191726872e-02
1.500444461165952557e-14,3.958458069107885502e-02
1.504743728962989675e-14,3.958688446572563441e-02
1.509042996760026793e-14,3.958716060272754467e-02
1.513342264557063595e-14,3.958717594278441526e-02
1.517641532354100713e-14,3.958717635588372002e-02
1.521940800151137831e-14,3.958717614657404626e-02
1.526240067948174949e-14,3.958717604434448117e-02
1.530539335745212067e-14,3.958717593807094259e-02
1.534838603542249185e-14,3.958717592775859440e-02
1.539137871339286302e-14,3.958717592775832378e-02
1.543437139136323420e-14,3.958717592775833766e-02
1.547736406933360538e-14,3.958717592775948257e-02
1.552035674730397656e-14,3.958717594612370938e-02
1.556334942527434774e-14,3.958717686094364446e-02
1.560634210324471892e-14,3.958720758581976001e-02
1.564933478121509010e-14,3.958766315438673467e-02
1.569232745918546127e-14,3.959097485938845723e-02
1.573532013715583245e-14,3.960543741627452208e-02
1.577831281512620363e-14,3.964911073209412273e-02
1.582130549309657481e-14,3.974925780735974468e-02
1.586429817106694599e-14,3.993470046121708195e-02
1.590729084903731717e-14,4.022354208237864659e-02
1.595028352700768835e-14,4.061230331490762319e-02
1.599327620497805953e-14,4.107216396441384226e-02
1.603626888294843070e-14,4.155464993452380462e-02
1.607926156091880188e-14,4.200484969651799294e-02
1.612225423888917306e-14,4.237708377141280458e-02
1.616524691685954424e-14,4.264699702549409888e-02
1.620823959482991542e-14,4.281551092684512949e-02
1.625123227280028660e-14,4.290350627474848189e-02
1.629422495077065778e-14,4.294028907743156070e-02
1.633721762874102895e-14,4.295180945608084722e-02
1.638021030671140013e-14,4.295425203868006442e-02
1.642320298468177131e-14,4.295455129533857358e-02
1.646619566265214249e-14,4.295456764434470859e-02
1.650918834062251367e-14,4.295456803125444201e-02
1.655218101859288485e-14,4.295456790324545665e-02
1.659517369656325603e-14,4.295456777184022273e-02
1.663816637453362720e-14,4.295456777080264299e-02
1.668115905250399838e-14,4.295456777136441584e-02
1.672415173047436956e-14,4.295456782063905576e-02
1.676714440844474074e-14,4.295456799637270562e-02
1.681013708641511192e-14,4.295456838504762426e-02
1.685312976438548310e-14,4.295456910376729137e-02
1.689612244235585428e-14,4.295457040533003784e-02
1.693911512032622546e-14,4.295459739022484263e-02
1.698210779829659663e-14,4.295501526138601617e-02
1.702510047626696781e-14,4.295812712888798929e-02
1.706809315423733899e-14,4.297191784898062722e-02
1.711108583220771017e-14,4.301402034873977320e-02
1.715407851017808135e-14,4.311137268640737735e-02
1.719707118814845253e-14,4.329283486655538526e-02
1.724006386611882371e-14,4.357702189740994547e-02
1.728305654408919488e-14,4.396132317908325177e-02
1.732604922205956606e-14,4.441784989277808987e-02
1.736904190002993724e-14,4.489878556165979862e-02
1.741203457800030842e-14,4.534936929609036105e-02
1.745502725597067960e-14,4.572352721792120184e-02
1.749801993394105078e-14,4.599613637528308929e-02
1.754101261191142196e-14,4.616728505634019181e-02
1.758400528988179314e-14,4.625726561653462771e-02
1.762699796785216431e-14,4.629520391214439479e-02
1.766999064582253549e-14,4.630722236900245564e-02
1.771298332379290667e-14,4.630981133247900200e-02
1.775597600176327785e-14,4.631013500473828148e-02
1.779896867973364903e-14,4.631015316890076117e-02
1.784196135770402021e-14,4.631015378823599010e-02
1.788495403567439139e-14,4.631015392314937612e-02
1.792794671364475941e-14,4.631015405752984815e-02
1.797093939161513059e-14,4.631015410060052018e-02
1.801393206958550177e-14,4.631015410156784362e-02
1.805692474755587294e-14,4.631015410156784362e-02
1.809991742552624412e-14,4.631015410156784362e-02
1.814291010349661530e-14,4.631015410197300564e-02
1.818590278146698648e-14,4.631015411175344598e-02
1.822889545943735766e-14,4.631015486285015165e-02
1.827188813740772884e-14,4.631017958093500142e-02
1.831488081537810002e-14,4.631056571946596395e-02
1.835787349334847120e-14,4.631348645723772084e-02
1.840086617131884237e-14,4.632663068728709588e-02
1.844385884928921355e-14,4.636720509368377763e-02
1.848685152725958473e-14,4.646181767386009520e-02
1.852984420522995591e-14,4.663934766979854762e-02
1.857283688320032709e-14,4.691890658218090399e-02
1.861582956117069827e-14,4.729874110849941610e-02
1.865882223914106945e-14,4.775189338990803306e-02
1.870181491711144062e-14,4.823121742962577924e-02
1.874480759508181180e-14,4.868212156267621299e-02
1.878780027305218298e-14,4.905815571830479671e-02
1.883079295102255416e-14,4.933343946087028614e-02
1.887378562899292534e-14,4.950722731659295411e-02
1.891677830696329652e-14,4.959921255536468149e-02
1.895977098493366770e-14,4.963832847123587910e-02
1.900276366290403888e-14,4.965086048985662553e-02
1.904575634087441005e-14,4.965360307499774861e-02
1.908874901884478123e-14,4.965395510699040921e-02
1.913174169681515241e-14,4.965397585705822597e-02
1.917473437478552359e-14,4.965397587118502293e-02
1.921772705275589477e-14,4.965397570436923952e-02
1.926071973072626595e-14,4.965397598503729776e-02
1.930371240869663713e-14,4.965397617184232060e-02
1.934670508666700830e-14,4.965397627371865436e-02
1.938969776463737948e-14,4.965397627774751493e-02
1.943269044260775066e-14,4.965397627774598144e-02
1.947568312057812184e-14,4.965397627775220563e-02
1.951867579854849302e-14,4.965397628010056325e-02
1.956166847651886420e-14,4.965397685545493156e-02
1.960466115448923538e-14,4.965399735828279065e-02
1.964765383245960655e-14,4.965434973757223980e-02
1.969064651042997773e-14,4.965709081830686072e-02
1.973363918840034891e-14,4.966961312833167996e-02
1.977663186637072009e-14,4.970870301892075377e-02
1.981962454434109127e-14,4.980062906422217522e-02
1.986261722231146245e-14,4.997427710868922179e-02
1.990560990028183363e-14,5.024923681053892338e-02
1.994860257825220481e-14,5.062459981040649815e-02
1.999159525622257598e-14,5.107434003687252172e-02
2.003458793419294716e-14,5.155199071482591267e-02
2.007758061216331834e-14,5.200315009775902109e-02
2.012057329013368952e-14,5.238101052664833474e-02
2.016356596810406070e-14,5.265894582698092685e-02
2.020655864607443188e-14,5.283537723653144308e-02
2.024955132404480306e-14,5.292938998039082438e-02
2.029254400201517423e-14,5.296970982486506885e-02
2.033553667998554541e-14,5.298277283047923836e-02
2.037852935795591659e-14,5.298567584603274677e-02
2.042152203592628777e-14,5.298605583426753418e-02
2.046451471389665895e-14,5.298607814901869911e-02
2.050750739186703013e-14,5.298607825333552512e-02
2.055050006983740131e-14,5.298607822431072867e-02
2.059349274780777249e-14,5.298607811138525414e-02
2.063648542577814051e-14,5.298607809777063776e-02
2.067947810374851169e-14,5.298607809777067246e-02
2.072247078171888287e-14,5.298607809777067246e-02
2.076546345968925404e-14,5.298607809778572292e-02
2.080845613765962522e-14,5.298607809782221456e-02
2.085144881562999640e-14,5.298607810161592990e-02
2.089444149360036758e-14,5.298607865233872366e-02
2.093743417157073876e-14,5.298609816238172149e-02
2.098042684954110994e-14,5.298642392869992029e-02
2.102341952751148112e-14,5.298899427747816304e-02
2.106641220548185229e-14,5.300091906723417012e-02
2.110940488345222347e-14,5.303856482865884625e-02
2.115239756142259465e-14,5.312785619450726554e-02
2.119539023939296583e-14,5.329766968937191957e-02
2.123838291736333701e-14,5.356805564810757786e-02
2.128137559533370819e-14,5.393893992071797927e-02
2.132436827330407937e-14,5.438522741082682521e-02
2.136736095127445055e-14,5.486114543190909881e-02
2.141035362924482172e-14,5.531249625372354484e-02
2.145334630721519290e-14,5.569213361468790952e-02
2.149633898518556408e-14,5.597269805919751623e-02
2.153933166315593526e-14,5.615177600362098592e-02
2.158232434112630644e-14,5.624783428336994212e-02
2.162531701909667762e-14,5.628937718509707117e-02
2.166830969706704880e-14,5.630298474285996141e-02
2.171130237503741997e-14,5.630605376339928997e-02
2.175429505300779115e-14,5.630646452895678861e-02
2.179728773097816233e-14,5.630649112047272226e-02
2.184028040894853351e-14,5.630649215616070902e-02
2.188327308691890469e-14,5.630649169950519700e-02
2.192626576488927587e-14,5.630649102260734673e-02
2.196925844285964705e-14,5.630649093603402877e-02
2.201225112083001823e-14,5.630649093549438405e-02
2.205524379880038940e-14,5.630649093549389139e-02
2.209823647677076058e-14,5.630649093549389139e-02
2.214122915474113176e-14,5.630649093549566081e-02
2.218422183271150294e-14,5.630649095640390817e-02
2.222721451068187412e-14,5.630649128554734290e-02
2.227020718865224530e-14,5.630650878142282739e-02
2.231319986662261648e-14,5.630680772634561598e-02
2.235619254459298765e-14,5.630921572077363102e-02
2.239918522256335883e-14,5.632056638581599967e-02
2.244217790053373001e-14,5.635681028603840848e-02
2.248517057850410119e-14,5.644352069486636980e-02
2.252816325647447237e-14,5.660955121543376212e-02
2.257115593444484355e-14,5.687539361706414609e-02
2.261414861241521473e-14,5.724179714877751513e-02
2.265714129038558590e-14,5.768459550775145717e-02
2.270013396835595708e-14,5.815872039388917530e-02
2.274312664632632826e-14,5.861019832928470591e-02
2.278611932429669944e-14,5.899156353722257579e-02
2.282911200226707062e-14,5.927473191709914380e-02
2.287210468023744180e-14,5.945645883823107852e-02
2.291509735820781298e-14,5.955458532796427396e-02
2.295809003617818416e-14,5.959737636804506716e-02
2.300108271414855533e-14,5.961154665297534877e-02
2.304407539211892651e-14,5.961479197709759759e-02
2.308706807008929769e-14,5.961523524356641957e-02
2.313006074805966887e-14,5.961526496660837782e-02
2.317305342603004005e-14,5.961526573693574915e-02
2.321604610400041123e-14,5.961526564763037356e-02
2.325903878197078241e-14,5.961526562700991683e-02
2.330203145994115358e-14,5.961526562655263678e-02
2.334502413791152476e-14,5.961526562470113866e-02
2.338801681588189594e-14,5.961526562279333141e-02
2.343100949385226397e-14,5.961526562248237876e-02
2.347400217182263514e-14,5.961526562247861788e-02
2.351699484979300632e-14,5.961526562503350474e-02
2.355998752776337750e-14,5.961526604988514472e-02
2.360298020573374868e-14,5.961528049759506204e-02
2.364597288370411986e-14,5.961555139118624586e-02
2.368896556167449104e-14,5.961780773217419116e-02
2.373195823964486222e-14,5.962860746424790415e-02
2.377495091761523339e-14,5.966348845892559954e-02
2.381794359558560457e-14,5.974766988408485718e-02
2.386093627355597575e-14,5.990996752648105467e-02
2.390392895152634693e-14,6.017129577301016941e-02
2.394692162949671811e-14,6.053321549690006409e-02
2.398991430746708929e-14,6.097249012943706248e-02
2.403290698543746047e-14,6.144476328051935721e-02
2.407589966340783164e-14,6.189630478474177772e-02
2.411889234137820282e-14,6.227934603712637074e-02
2.416188501934857400e-14,6.256509335005466799e-02
2.420487769731894518e-14,6.274947081292282791e-02
2.424787037528931636e-14,6.284967934816394763e-02
2.429086305325968754e-14,6.289374139433219491e-02
2.433385573123005872e-14,6.290849264674218400e-02
2.437684840920042990e-14,6.291192109679820399e-02
2.441984108717080107e-14,6.291240048409238450e-02
2.446283376514117225e-14,6.291243258618851864e-02
2.450582644311154343e-14,6.291243300394361304e-02
2.454881912108191461e-14,6.291243270590723968e-02
2.459181179905228579e-14,6.291243249888714417e-02
2.463480447702265697e-14,6.291243250974157264e-02
2.467779715499302815e-14,6.291243251313395624e-02
2.472078983296339932e-14,6.291243251313387297e-02
2.476378251093377050e-14,6.291243251313387297e-02
2.480677518890414168e-14,6.291243251313391460e-02
2.484976786687451286e-14,6.291243251702041683e-02
2.489276054484488404e-14,6.291243351287664765e-02
2.493575322281525522e-14,6.291244699846600119e-02
2.497874590078562640e-14,6.291269685528028122e-02
2.502173857875599758e-14,6.291480966032149402e-02
