1.126408162823723618e-14,2.938129718359337034e-02
1.130707430620760736e-14,2.938129718359157316e-02
1.135006698417797854e-14,2.938129718359022702e-02
1.139305966214834972e-14,2.938129718359020967e-02
1.143605234011872090e-14,2.938129718359020967e-02
1.147904501808909208e-14,2.938129718359021661e-02
1.152203769605946326e-14,2.938129718360560014e-02
1.156503037402983444e-14,2.938129718685492456e-02
1.160802305200020561e-14,2.938129797116592612e-02
1.165101572997057679e-14,2.938136633504922351e-02
1.169400840794094797e-14,2.938399025074939913e-02
1.173700108591131757e-14,2.940062879478380284e-02
1.177999376388168875e-14,2.944928392479224596e-02
1.182298644185205993e-14,2.955814634392221751e-02
1.186597911982243111e-14,2.975582706626013832e-02
1.190897179779280229e-14,3.005879218312421108e-02
1.195196447576317347e-14,3.046089204914660328e-02
1.199495715373354464e-14,3.093051781412306175e-02
1.203794983170391582e-14,3.141729632314921999e-02
1.208094250967428700e-14,3.186597648776409025e-02
1.212393518764465818e-14,3.223216897352782634e-02
1.216692786561502936e-14,3.249388335478991391e-02
1.220992054358540054e-14,3.265453385884793669e-02
1.225291322155577172e-14,3.273670508701100740e-02
1.229590589952614289e-14,3.277016017928997826e-02
1.233889857749651407e-14,3.277993426420279521e-02
1.238189125546688525e-14,3.278065485024656694e-02
1.242488393343725643e-14,3.278066876902938076e-02
1.246787661140762761e-14,3.278066888033061982e-02
1.251086928937799879e-14,3.278066888060280487e-02
1.255386196734836997e-14,3.278066888060234690e-02
1.259685464531874114e-14,3.278066888060034156e-02
1.263984732328911232e-14,3.278066888059810724e-02
1.268284000125948350e-14,3.278066888059808642e-02
1.272583267922985468e-14,3.278066888059808642e-02
1.276882535720022586e-14,3.278066888059808642e-02
1.281181803517059704e-14,3.278066888059809336e-02
1.285481071314096822e-14,3.278066888061760553e-02
1.289780339111133940e-14,3.278066888328783762e-02
1.294079606908171057e-14,3.278066954207414785e-02
1.298378874705208175e-14,3.278072878490628089e-02
1.302678142502245293e-14,3.278308441844811350e-02
1.306977410299282253e-14,3.279897053117544065e-02
1.311276678096319371e-14,3.284592119446718556e-02
1.315575945893356489e-14,3.295182603946657240e-02
1.319875213690393607e-14,3.314538225877024236e-02
1.324174481487430725e-14,3.344362016711192875e-02
1.328473749284467843e-14,3.384129052378367919e-02
1.332773017081504960e-14,3.430771190709138579e-02
1.337072284878542078e-14,3.479313067127835779e-02
1.341371552675579196e-14,3.524238866747141791e-02
1.345670820472616314e-14,3.561064758906278688e-02
1.349970088269653432e-14,3.587511830774307853e-02
1.354269356066690550e-14,3.603838548971784184e-02
1.358568623863727668e-14,3.612247750783612738e-02
1.362867891660764785e-14,3.615701929082650035e-02
1.367167159457801903e-14,3.616730691922896007e-02
1.371466427254839021e-14,3.616811880774604276e-02
1.375765695051876139e-14,3.616813491624919913e-02
1.380064962848913257e-14,3.616813504959325715e-02
1.384364230645950375e-14,3.616813504994854239e-02
1.388663498442987493e-14,3.616813504994936812e-02
1.392962766240024611e-14,3.616813504995177592e-02
1.397262034037061728e-14,3.616813504995398248e-02
1.401561301834098846e-14,3.616813504995401718e-02
1.405860569631135964e-14,3.616813504995401718e-02
1.410159837428173082e-14,3.616813504995401718e-02
1.414459105225210200e-14,3.616813504995401718e-02
1.418758373022247318e-14,3.616813504996139322e-02
1.423057640819284436e-14,3.616813505212575219e-02
1.427356908616321553e-14,3.616813560482588785e-02
1.431656176413358671e-14,3.616818689436591266e-02
1.435955444210395789e-14,3.617028831519927823e-02
1.440254712007432907e-14,3.618544957610782264e-02
1.444553979804470025e-14,3.623074104716340199e-02
1.448853247601507143e-14,3.633374306484550564e-02
1.453152515398544261e-14,3.652322257746843520e-02
1.457451783195581379e-14,3.681675678545340974e-02
1.461751050992618496e-14,3.720998667106689001e-02
1.466050318789655614e-14,3.767315991277547099e-02
1.470349586586692732e-14,3.815715541586156556e-02
1.474648854383729850e-14,3.860692728191301992e-02
1.478948122180766968e-14,3.897720629805550424e-02
1.483247389977804086e-14,3.924441453559644050e-02
1.487546657774841204e-14,3.941030548624601532e-02
1.491845925571878321e-14,3.949634020610966884e-02
1.496145193368915439e-14,3.953199160841678467e-02
1.500444461165952557e-14,3.954280460119577456e-02
1.504743728962989675e-14,3.954371860546813250e-02
1.509042996760026793e-14,3.954373722892653986e-02
1.513342264557063595e-14,3.954373738842397595e-02
1.517641532354100713e-14,3.954373738886712147e-02
1.521940800151137831e-14,3.954373738886876599e-02
1.526240067948174949e-14,3.954373738886986928e-02
1.530539335745212067e-14,3.954373738887350526e-02
1.534838603542249185e-14,3.954373738887363710e-02
1.539137871339286302e-14,3.954373738887363710e-02
1.543437139136323420e-14,3.954373738887363710e-02
1.547736406933360538e-14,3.954373738887366485e-02
1.552035674730397656e-14,3.954373738887557305e-02
1.556334942527434774e-14,3.954373739058932025e-02
1.560634210324471892e-14,3.954373785369035693e-02
1.564933478121509010e-14,3.954378221473420219e-02
1.569232745918546127e-14,3.954564667517228294e-02
1.573532013715583245e-14,3.956010621866645760e-02
1.577831281512620363e-14,3.960378308068424058e-02
1.582130549309657481e-14,3.970393674181444538e-02
1.586429817106694599e-14,3.988938772255373744e-02
1.590729084903731717e-14,4.017824272012270742e-02
1.595028352700768835e-14,4.056702244137201652e-02
1.599327620497805953e-14,4.102690490088599373e-02
1.603626888294843070e-14,4.150941422338086384e-02
1.607926156091880188e-14,4.195963590816088884e-02
1.612225423888917306e-14,4.233188800803314167e-02
1.616524691685954424e-14,4.260181402546552726e-02
1.620823959482991542e-14,4.277033506466229595e-02
1.625123227280028660e-14,4.285833404876918801e-02
1.629422495077065778e-14,4.289511807616094852e-02
1.633721762874102895e-14,4.290646762613459231e-02
1.638021030671140013e-14,4.290749574615736195e-02
1.642320298468177131e-14,4.290751725518302667e-02
1.646619566265214249e-14,4.290751744567430220e-02
1.650918834062251367e-14,4.290751744621593838e-02
1.655218101859288485e-14,4.290751744621244118e-02
1.659517369656325603e-14,4.290751744621239955e-02
1.663816637453362720e-14,4.290751744621122687e-02
1.668115905250399838e-14,4.290751744620856234e-02
1.672415173047436956e-14,4.290751744620802804e-02
1.676714440844474074e-14,4.290751744620802111e-02
1.681013708641511192e-14,4.290751744620802111e-02
1.685312976438548310e-14,4.290751744620919378e-02
1.689612244235585428e-14,4.290751744758580094e-02
1.693911512032622546e-14,4.290751783479761217e-02
1.698210779829659663e-14,4.290755616622713570e-02
1.702510047626696781e-14,4.290920869861029885e-02
1.706809315423733899e-14,4.292298063205315928e-02
1.711108583220771017e-14,4.296508677206420379e-02
1.715407851017808135e-14,4.306244625451904201e-02
1.719707118814845253e-14,4.324391723244681157e-02
1.724006386611882371e-14,4.352811847048418392e-02
1.728305654408919488e-14,4.391243959519447460e-02
1.732604922205956606e-14,4.436898975994930244e-02
1.736904190002993724e-14,4.484995059989229510e-02
1.741203457800030842e-14,4.530055798617969864e-02
1.745502725597067960e-14,4.567473550705090229e-02
1.749801993394105078e-14,4.594735864994406449e-02
1.754101261191142196e-14,4.611851531842049712e-02
1.758400528988179314e-14,4.620849976477139215e-02
1.762699796785216431e-14,4.624643948828154744e-02
1.766999064582253549e-14,4.625833604105046570e-02
1.771298332379290667e-14,4.625949158258804705e-02
1.775597600176327785e-14,4.625951639917964819e-02
1.779896867973364903e-14,4.625951662646484580e-02
1.784196135770402021e-14,4.625951662715226120e-02
1.788495403567439139e-14,4.625951662715637597e-02
1.792794671364475941e-14,4.625951662715675067e-02
1.797093939161513059e-14,4.625951662715986623e-02
1.801393206958550177e-14,4.625951662716151769e-02
1.805692474755587294e-14,4.625951662716155238e-02
1.809991742552624412e-14,4.625951662716155238e-02
1.814291010349661530e-14,4.625951662716162177e-02
1.818590278146698648e-14,4.625951662716383528e-02
1.822889545943735766e-14,4.625951662833094336e-02
1.827188813740772884e-14,4.625951695231968891e-02
1.831488081537810002e-14,4.625955004093179612e-02
1.835787349334847120e-14,4.626101357332920022e-02
1.840086617131884237e-14,4.627411287711007820e-02
1.844385884928921355e-14,4.631469148094822380e-02
1.848685152725958473e-14,4.640931064967483699e-02
1.852984420522995591e-14,4.658685048321851985e-02
1.857283688320032709e-14,4.686642435422264108e-02
1.861582956117069827e-14,4.724627970360932572e-02
1.865882223914106945e-14,4.769945719629773567e-02
1.870181491711144062e-14,4.817880788853986379e-02
1.874480759508181180e-14,4.862973681690437033e-02
1.878780027305218298e-14,4.900579146242448059e-02
1.883079295102255416e-14,4.928109016699012274e-02
1.887378562899292534e-14,4.945488721870856114e-02
1.891677830696329652e-14,4.954687794640381254e-02
1.895977098493366770e-14,4.958599649010950183e-02
1.900276366290403888e-14,4.959844961157740262e-02
1.904575634087441005e-14,4.959974731637686179e-02
1.908874901884478123e-14,4.959977592032758370e-02
1.913174169681515241e-14,4.959977619111187452e-02
1.917473437478552359e-14,4.959977619196927201e-02
1.921772705275589477e-14,4.959977619197185328e-02
1.926071973072626595e-14,4.959977619197283860e-02
1.930371240869663713e-14,4.959977619197774440e-02
1.934670508666700830e-14,4.959977619197793175e-02
1.938969776463737948e-14,4.959977619197793175e-02
1.943269044260775066e-14,4.959977619197793175e-02
1.947568312057812184e-14,4.959977619197794563e-02
1.951867579854849302e-14,4.959977619197915993e-02
1.956166847651886420e-14,4.959977619292144785e-02
1.960466115448923538e-14,4.959977646337266483e-02
1.964765383245960655e-14,4.959980499831107004e-02
1.969064651042997773e-14,4.960110011184549333e-02
1.973363918840034891e-14,4.961354289904394005e-02
1.977663186637072009e-14,4.965263644759863870e-02
1.981962454434109127e-14,4.974456883809792729e-02
1.986261722231146245e-14,4.991822669047145389e-02
1.990560990028183363e-14,5.019320050650338816e-02
1.994860257825220481e-14,5.056858414682045832e-02
1.999159525622257598e-14,5.101834973293518233e-02
2.003458793419294716e-14,5.149602926862560659e-02
2.007758061216331834e-14,5.194721556126027928e-02
2.012057329013368952e-14,5.232509841968188691e-02
2.016356596810406070e-14,5.260305021813613258e-02
2.020655864607443188e-14,5.277949161304189979e-02
2.024955132404480306e-14,5.287350904738408880e-02
2.029254400201517423e-14,5.291382957593929875e-02
2.033553667998554541e-14,5.292684780888851082e-02
2.037852935795591659e-14,5.292830399605517183e-02
2.042152203592628777e-14,5.292833693250399707e-02
2.046451471389665895e-14,5.292833725469264089e-02
2.050750739186703013e-14,5.292833725575534637e-02
2.055050006983740131e-14,5.292833725576048809e-02
2.059349274780777249e-14,5.292833725576107096e-02
2.063648542577814051e-14,5.292833725576492898e-02
2.067947810374851169e-14,5.292833725576662207e-02
2.072247078171888287e-14,5.292833725576662207e-02
2.076546345968925404e-14,5.292833725576662207e-02
2.080845613765962522e-14,5.292833725576662901e-02
2.085144881562999640e-14,5.292833725580520926e-02
2.089444149360036758e-14,5.292833725688078639e-02
2.093743417157073876e-14,5.292833748242093544e-02
2.098042684954110994e-14,5.292836206560709578e-02
2.102341952751148112e-14,5.292950722100620703e-02
2.106641220548185229e-14,5.294131053155305688e-02
2.110940488345222347e-14,5.297896079692098609e-02
2.115239756142259465e-14,5.306825959753122546e-02
2.119539023939296583e-14,5.323808491275942856e-02
2.123838291736333701e-14,5.350848688596130526e-02
2.128137559533370819e-14,5.387939412040673726e-02
2.132436827330407937e-14,5.432570971471474552e-02
2.136736095127445055e-14,5.480165776016734935e-02
2.141035362924482172e-14,5.525303724368575697e-02
2.145334630721519290e-14,5.563269880644616111e-02
2.149633898518556408e-14,5.591328033395857877e-02
2.153933166315593526e-14,5.609236923092354721e-02
2.158232434112630644e-14,5.618843338840640023e-02
2.162531701909667762e-14,5.622997909408308792e-02
2.166830969706704880e-14,5.624356979990895872e-02
2.171130237503741997e-14,5.624520252017606997e-02
2.175429505300779115e-14,5.624524040783168699e-02
2.179728773097816233e-14,5.624524079069086191e-02
2.184028040894853351e-14,5.624524079200798887e-02
2.188327308691890469e-14,5.624524079201547594e-02
2.192626576488927587e-14,5.624524079201555227e-02
2.196925844285964705e-14,5.624524079201788374e-02
2.201225112083001823e-14,5.624524079202117277e-02
2.205524379880038940e-14,5.624524079202137400e-02
2.209823647677076058e-14,5.624524079202137400e-02
2.214122915474113176e-14,5.624524079202137400e-02
2.218422183271150294e-14,5.624524079202220667e-02
2.222721451068187412e-14,5.624524079261458698e-02
2.227020718865224530e-14,5.624524098035321718e-02
2.231319986662261648e-14,5.624526213786368994e-02
2.235619254459298765e-14,5.624627387940205753e-02
2.239918522256335883e-14,5.625745549353686897e-02
2.244217790053373001e-14,5.629370353600652438e-02
2.248517057850410119e-14,5.638042156998903515e-02
2.252816325647447237e-14,5.654646404812404409e-02
2.257115593444484355e-14,5.681232326864842086e-02
2.261414861241521473e-14,5.717875062700126382e-02
2.265714129038558590e-14,5.762157929950931928e-02
2.270013396835595708e-14,5.809573621496168933e-02
2.274312664632632826e-14,5.854724474436222986e-02
2.278611932429669944e-14,5.892863492423625754e-02
2.282911200226707062e-14,5.921182192463017580e-02
2.287210468023744180e-14,5.939356067372801584e-02
2.291509735820781298e-14,5.949169114783774831e-02
2.295809003617818416e-14,5.953448523873997034e-02
2.300108271414855533e-14,5.954865442495962946e-02
2.304407539211892651e-14,5.955048362815150431e-02
2.308706807008929769e-14,5.955052716858524886e-02
2.313006074805966887e-14,5.955052762296234037e-02
2.317305342603004005e-14,5.955052762459331350e-02
2.321604610400041123e-14,5.955052762460077975e-02
2.325903878197078241e-14,5.955052762460097404e-02
2.330203145994115358e-14,5.955052762460490839e-02
2.334502413791152476e-14,5.955052762460719129e-02
2.338801681588189594e-14,5.955052762460735782e-02
2.343100949385226397e-14,5.955052762460735782e-02
2.347400217182263514e-14,5.955052762460735782e-02
2.351699484979300632e-14,5.955052762461115340e-02
2.355998752776337750e-14,5.955052762511928166e-02
2.360298020573374868e-14,5.955052778138422015e-02
2.364597288370411986e-14,5.955054597218207429e-02
2.368896556167449104e-14,5.955143911442137977e-02
2.373195823964486222e-14,5.956201738849475902e-02
2.377495091761523339e-14,5.959690355368806730e-02
2.381794359558560457e-14,5.968109326418600397e-02
2.386093627355597575e-14,5.984340283795929610e-02
2.390392895152634693e-14,6.010474925352937009e-02
2.394692162949671811e-14,6.046669448358121118e-02
2.398991430746708929e-14,6.090600046539317025e-02
2.403290698543746047e-14,6.137830732318410448e-02
2.407589966340783164e-14,6.182988080546650972e-02
2.411889234137820282e-14,6.221294895704784084e-02
2.416188501934857400e-14,6.249871629217559205e-02
2.420487769731894518e-14,6.268310643089894385e-02
2.424787037528931636e-14,6.278332237813638583e-02
2.429086305325968754e-14,6.282738806399250364e-02
2.433385573123005872e-14,6.284214073438396109e-02
2.437684840920042990e-14,6.284418791185092390e-02
2.441984108717080107e-14,6.284423789974277752e-02
2.446283376514117225e-14,6.284423843831613010e-02
2.450582644311154343e-14,6.284423844033330819e-02
2.454881912108191461e-14,6.284423844034284223e-02
2.459181179905228579e-14,6.284423844034296713e-02
2.463480447702265697e-14,6.284423844034366102e-02
2.467779715499302815e-14,6.284423844034701945e-02
2.472078983296339932e-14,6.284423844034885132e-02
2.476378251093377050e-14,6.284423844034899009e-02
2.480677518890414168e-14,6.284423844034899009e-02
2.484976786687451286e-14,6.284423844034986439e-02
2.489276054484488404e-14,6.284423844072344056e-02
2.493575322281525522e-14,6.284423857021882720e-02
2.497874590078562640e-14,6.284425419426113713e-02
2.502173857875599758e-14,6.284504199383458833e-02
