6.878828475259380695e-16,1.000000000000000000e+00,3.531293208329287509e-163,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308755254963092482e-16,1.000000000000000000e+00,6.671808344791299915e-163,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.738682034666803282e-16,1.000000000000000000e+00,1.080302288751854013e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.168608814370514083e-16,1.000000000000000000e+00,1.592493683651101246e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.598535594074225869e-16,1.000000000000000000e+00,2.203755019176874284e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.028462373777937656e-16,1.000000000000000000e+00,2.914086295329172138e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.458389153481647470e-16,1.000000000000000000e+00,3.723487512107990119e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.888315933185359257e-16,1.000000000000000000e+00,4.631958669513336125e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031824271288907104e-15,1.000000000000000000e+00,6.734684991346551656e-85,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.074816949259278283e-15,1.000000000000000000e+00,4.184101162495411704e-84,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.117809627229649462e-15,1.000000000000000000e+00,1.069527969290953791e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.160802305200020443e-15,1.000000000000000000e+00,2.020700409037701653e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203794983170391622e-15,1.000000000000000000e+00,3.271927435489795912e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.246787661140762800e-15,1.000000000000000000e+00,4.823209048647229983e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289780339111133782e-15,1.000000000000000000e+00,6.674545248509992529e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.332773017081504960e-15,1.000000000000000000e+00,8.825936035078103666e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375765695051876139e-15,1.000000000000000000e+00,1.127738140835155608e-82,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418758373022247318e-15,1.000000000000000000e+00,1.402888136833034977e-82,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461751050992618496e-15,1.000000000000000000e+00,6.458258778234226822e-39,6.298760187837478608e-203,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.504743728962989478e-15,1.000000000000000000e+00,4.012364066979349681e-38,3.913271349450338078e-202,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.547736406933360656e-15,1.000000000000000000e+00,1.025629024240207769e-37,1.000299227269627310e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.590729084903731835e-15,1.000000000000000000e+00,1.937760440409160880e-37,1.889903878852143259e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.633721762874102817e-15,1.000000000000000000e+00,3.137630655204766634e-37,3.060141089692594074e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.676714440844473995e-15,1.000000000000000000e+00,4.625239668627052803e-37,4.511010859790979210e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719707118814845174e-15,1.000000000000000000e+00,6.400587480675991405e-37,6.242513189147310635e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.762699796785216352e-15,1.000000000000000000e+00,8.463674091351610004e-37,8.254648077761564053e-201,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.805692474755587531e-15,1.000000000000000000e+00,1.081449950065390860e-36,1.054741552563374164e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.848685152725958710e-15,1.000000000000000000e+00,1.345306370858286130e-36,1.312081553276386515e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.891677830696329494e-15,1.000000000000000000e+00,1.637936671513846476e-36,1.597484809915187512e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.934670508666700673e-15,1.000000000000000000e+00,1.959340852032076410e-36,1.910951322479785277e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.977663186637071851e-15,1.000000000000000000e+00,2.309518912412972922e-36,2.252481090970175749e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.020655864607443030e-15,1.000000000000000000e+00,2.688470852656537351e-36,2.622074115386360379e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.063648542577814209e-15,1.000000000000000000e+00,3.096196672762766690e-36,3.019730395728337425e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.106641220548185387e-15,1.000000000000000000e+00,3.532696372731663276e-36,3.445449931996107469e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.149633898518556566e-15,1.000000000000000000e+00,3.997969952563228112e-36,3.899232724189671090e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.192626576488927745e-15,1.000000000000000000e+00,4.492017412257459863e-36,4.381078772309028288e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.235619254459298923e-15,1.000000000000000000e+00,5.014838751814358527e-36,4.890988076354178483e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.278611932429669707e-15,1.000000000000000000e+00,5.566433971233918759e-36,5.428960636325116453e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.321604610400040886e-15,1.000000000000000000e+00,6.146803070516149915e-36,5.994996452221852062e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.364597288370412065e-15,1.000000000000000000e+00,6.755946049661047984e-36,6.589095524044382409e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.407589966340783243e-15,1.000000000000000000e+00,7.393862908668614304e-36,7.211257851792705172e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.450582644311154422e-15,1.000000000000000000e+00,8.060553647538846201e-36,7.861483435466820353e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.493575322281525601e-15,1.000000000000000000e+00,8.756018266271746349e-36,8.539772275066730271e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.536568000251896779e-15,1.000000000000000000e+00,7.712640626977516346e-30,1.683486156407012478e-127,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.579560678222267564e-15,1.000000000000000000e+00,4.791677098504306010e-29,1.045910297678244659e-126,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.622553356192638742e-15,1.000000000000000000e+00,1.224834640472503075e-28,2.673525981549622072e-126,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.665546034163009921e-15,1.000000000000000000e+00,2.314127198135992108e-28,5.051195667254790740e-126,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.708538712133381099e-15,1.000000000000000000e+00,3.747045382840898598e-28,8.178919354793750665e-126,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.751531390103752278e-15,1.000000000000000000e+00,5.523589194587207522e-28,1.205669704416654350e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.794524068074123457e-15,1.000000000000000000e+00,7.643758633374903635e-28,1.668452873537317123e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.837516746044494635e-15,1.000000000000000000e+00,1.010755369920404658e-27,2.206241442841359053e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880509424014865814e-15,1.000000000000000000e+00,1.291497439207458971e-27,2.819035412328780142e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.923502101985236993e-15,1.000000000000000000e+00,1.606602071198653752e-27,3.506834781999579865e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.966494779955607777e-15,1.000000000000000000e+00,1.956069265893987207e-27,4.269639551853759271e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.009487457925978956e-15,1.000000000000000000e+00,2.339899023293463820e-27,5.107449721891324133e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.052480135896350134e-15,1.000000000000000000e+00,2.758091343397082336e-27,6.020265292112272352e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.095472813866721313e-15,1.000000000000000000e+00,3.210646226204840602e-27,7.008086262516597630e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.138465491837092492e-15,1.000000000000000000e+00,3.697563671716742205e-27,8.070912633104304166e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.181458169807463670e-15,1.000000000000000000e+00,4.218843679932782841e-27,9.208744403875390911e-125,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.224450847777834849e-15,1.000000000000000000e+00,4.774486250852965380e-27,1.042158157482986206e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.267443525748205633e-15,1.000000000000000000e+00,5.364491384477284082e-27,1.170942414596770187e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.310436203718576812e-15,1.000000000000000000e+00,5.988859080805747556e-27,1.307227211728893134e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.353428881688947990e-15,1.000000000000000000e+00,6.647589339838355085e-27,1.451012548879354417e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.396421559659319169e-15,1.000000000000000000e+00,7.340682161575100212e-27,1.602298426048154035e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439414237629690348e-15,1.000000000000000000e+00,8.068137546015990111e-27,1.761084843235291359e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.482406915600061526e-15,1.000000000000000000e+00,8.829955493161017609e-27,1.927371800440766809e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.525399593570432705e-15,1.000000000000000000e+00,9.626136003010187008e-27,2.101159297664580384e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.568392271540803884e-15,1.000000000000000000e+00,1.045667907556349831e-26,2.282447334906732506e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.611384949511175062e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.654377627481546241e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.697370305451917420e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.740362983422288598e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.783355661392658988e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.826348339363030167e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.869341017333401345e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.912333695303772524e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.955326373274143703e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.998319051244514881e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.041311729214886060e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.084304407185257239e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.127297085155628417e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.170289763125999596e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.213282441096370775e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.256275119066741953e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299267797037113132e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.342260475007484310e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.385253152977855489e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.428245830948226668e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.471238508918597846e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.514231186888968236e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.557223864859339415e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600216542829710593e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.643209220800081772e-15,1.000000000000000000e+00,2.147660172605549583e-26,4.687837511461305936e-124,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.686201898770452951e-15,1.000000000000000000e+00,1.944246905447596695e-24,9.112506305616908687e-101,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.729194576740824129e-15,1.000000000000000000e+00,4.814061895524520024e-24,2.271330258503413678e-100,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.772187254711195308e-15,1.000000000000000000e+00,7.683876885601444089e-24,3.631409886445136995e-100,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.815179932681566487e-15,1.000000000000000000e+00,3.008524760294552054e-22,1.234619885644128061e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.858172610651937665e-15,1.000000000000000000e+00,4.740745449802652704e-18,9.718342069963688617e-63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.901165288622308844e-15,9.999999999999995559e-01,5.443441830493120722e-16,7.196550776207224809e-55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.944157966592680023e-15,9.999999999999100719e-01,8.999776659354119786e-14,2.527597352074159864e-48,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.987150644563051201e-15,9.999999999907949189e-01,9.205270243693728245e-12,2.787673735415412411e-42,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030143322533422380e-15,9.999999995019596133e-01,4.980406926686283181e-10,4.851893486845515445e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.073136000503793559e-15,9.999999845308770174e-01,1.546912313670700552e-08,1.562363703102902848e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.116128678474164737e-15,9.999996995999582694e-01,3.004000418060936278e-07,1.195185647485096737e-28,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159121356444535127e-15,9.999961215980228690e-01,3.878401977293816961e-06,2.608763128365015613e-25,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.202114034414906306e-15,9.999651901821032807e-01,3.480981789692699595e-05,1.855330798414142992e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.245106712385277484e-15,9.997755161710268901e-01,2.244838289734911820e-04,4.736682351385922200e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.288099390355648663e-15,9.989342680473961567e-01,1.065731952604306518e-03,4.662928354898995085e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.331092068326019842e-15,9.971453953038259543e-01,2.854604696174687078e-03,1.555654295296458426e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.374084746296391020e-15,9.947245211620054928e-01,5.275478837993317210e-03,1.884685135004737457e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.417077424266762199e-15,9.917923783460171894e-01,8.207621653973005971e-03,1.071238103872250263e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460070102237133378e-15,9.885977136564031431e-01,1.140228634356542023e-02,3.220926651548000560e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.503062780207504556e-15,9.854685232770192815e-01,1.453147672292427750e-02,5.746202420426931254e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.546055458177875735e-15,9.827319562745802095e-01,1.726804372534935378e-02,7.152421704329557589e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.589048136148246914e-15,9.806266139741885990e-01,1.937338602573752955e-02,7.508656148482323995e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.632040814118618092e-15,9.793802056175202608e-01,2.061979438240572199e-02,7.547032253557276229e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.675033492088989271e-15,9.791014978040114558e-01,2.089850219591467273e-02,7.548604872857179437e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.718026170059360450e-15,9.790693569898888393e-01,2.093064301003722330e-02,7.548626092572463094e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.761018848029731628e-15,9.790674218979230625e-01,2.093257810200292376e-02,7.548626169541567343e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.804011526000102807e-15,9.790673705769105117e-01,2.093262942301550925e-02,7.548626169594906962e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.847004203970473985e-15,9.790673701200878210e-01,2.093262987983823473e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.889996881940844375e-15,9.790673701192347256e-01,2.093262988069133357e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.932989559911215554e-15,9.790673701192322831e-01,2.093262988069396341e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.975982237881586733e-15,9.790673701192322831e-01,2.093262988069403974e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.018974915851957911e-15,9.790673701192321721e-01,2.093262988069406402e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.061967593822329090e-15,9.790673701192316170e-01,2.093262988069449076e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.104960271792700269e-15,9.790673701192278422e-01,2.093262988069848757e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.147952949763071447e-15,9.790673701024291686e-01,2.093262989749707093e-02,7.548626169594904438e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.190945627733442626e-15,9.790672850332061694e-01,2.093271496672010484e-02,7.548626169871893065e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
